Date,Close,High,Low,Open,Volume,lookahead_return,label
2017-08-16,1.174122333526611,1.1757513284683228,1.1683608293533323,1.1739845275878906,0,0.001787851503850431,neutral
2017-08-17,1.1774264574050903,1.1790227890014648,1.1666978597640991,1.1774264574050903,0,0.00359209389034227,up
2017-08-18,1.171550154685974,1.176816701889038,1.171220779418945,1.1717286109924316,0,0.007399919105994233,up
2017-08-21,1.1756268739700315,1.1824663877487185,1.1731857061386108,1.175723671913147,0,0.01663700191637044,up
2017-08-22,1.1811953783035278,1.182592272758484,1.1746463775634766,1.1811814308166504,0,0.012861170389112067,up
2017-08-23,1.176221489906311,1.1818654537200928,1.1743566989898682,1.176083207130432,0,0.017704313458961264,up
2017-08-24,1.1816558837890625,1.1818934679031372,1.1785225868225098,1.1816420555114746,0,0.006505759223150527,up
2017-08-25,1.1802195310592651,1.188424825668335,1.1774818897247314,1.1798295974731443,0,0.009170943514498948,up
2017-08-28,1.1951857805252075,1.197604775428772,1.191781520843506,1.1951429843902588,0,-0.0057750167191222375,down
2017-08-29,1.1963869333267212,1.206694722175598,1.196300983428955,1.1965157985687256,0,-0.00588729338051405,down
2017-08-30,1.1970456838607788,1.1986095905303955,1.189668893814087,1.1970313787460327,0,-0.0038752992940231223,down
2017-08-31,1.1893434524536133,1.1908164024353027,1.1824384927749634,1.1890040636062622,0,0.002886557556347961,neutral
2017-09-01,1.191043257713318,1.1978631019592283,1.1851149797439575,1.191085934638977,0,0.009960169929622845,up
2017-09-04,1.1882835626602173,1.1923214197158811,1.1879446506500244,1.1882553100585938,0,0.011344651834938546,up
2017-09-05,1.1893434524536133,1.193816065788269,1.187042236328125,1.18944251537323,0,0.005549198671816678,up
2017-09-06,1.1924067735671997,1.1949286460876465,1.1903769969940186,1.1923640966415403,0,0.004238983875545569,up
2017-09-07,1.1927765607833862,1.205690860748291,1.1915684938430786,1.1927480697631836,0,-0.0031154133104664473,neutral
2017-09-08,1.2029062509536743,1.2093360424041748,1.2018941640853882,1.2028627395629885,0,-0.008929402284814675,down
2017-09-11,1.2017642259597778,1.2029350996017456,1.1962437629699707,1.2015330791473389,0,-0.006696769776480392,down
2017-09-12,1.1959433555603027,1.1977481842041016,1.1927480697631836,1.1958575248718262,0,-1.1961364791722736e-05,neutral
2017-09-13,1.1974613666534424,1.1996002197265625,1.188565969467163,1.1971603631973269,0,0.0014990491819141677,neutral
2017-09-14,1.1890605688095093,1.1910008192062378,1.1845674514770508,1.1890465021133425,0,-0.0015551558499354808,neutral
2017-09-15,1.1921650171279907,1.198552131652832,1.190235257148743,1.1922788619995115,0,0.0020068785838456772,neutral
2017-09-18,1.193716287612915,1.196888089179993,1.1916821002960205,1.1937447786331177,0,-0.0008348630834529538,neutral
2017-09-19,1.1959290504455566,1.2005378007888794,1.196000576019287,1.1961722373962402,0,-0.008666411487832155,down
2017-09-20,1.199256420135498,1.2019230127334597,1.198667049407959,1.1992852687835691,0,-0.017219425031103096,down
2017-09-21,1.1872113943099976,1.1953572034835815,1.1866196393966677,1.187295913696289,0,-0.010316243987504432,down
2017-09-22,1.194557547569275,1.2002496719360352,1.1940582990646362,1.1944862604141235,0,-0.013713946415785364,down
2017-09-25,1.1927196979522705,1.1938873529434204,1.185185194015503,1.1926769018173218,0,-0.010048116700238828,down
2017-09-26,1.185564637184143,1.186380386352539,1.1765259504318235,1.185564637184143,0,-0.01027889028687803,down
2017-09-27,1.1786059141159058,1.179523468017578,1.1719207763671875,1.178133845329285,0,-0.003265747689636426,neutral
2017-09-28,1.1749638319015503,1.1802752017974854,1.172195553779602,1.175046682357788,0,0.0006466922563624464,neutral
2017-09-29,1.178175449371338,1.183193922042847,1.1773293018341064,1.178064465522766,0,-0.005891279510023624,down
2017-10-02,1.1807351112365725,1.1807630062103271,1.17311692237854,1.1807630062103271,0,-0.005495458530697256,down
2017-10-03,1.173378348350525,1.177163004875183,1.169741153717041,1.1733232736587524,0,0.0006693073897814398,neutral
2017-10-04,1.17475688457489,1.178675413131714,1.1747430562973022,1.1747844219207764,0,0.005730130421657136,up
2017-10-05,1.175723671913147,1.177994966506958,1.1703845262527466,1.1756960153579712,0,0.009207634634990181,up
2017-10-06,1.1712344884872437,1.1738742589950562,1.1671334505081177,1.1713991165161133,0,0.010199055941525656,up
2017-10-09,1.1742464303970337,1.1750881671905518,1.1720993518829346,1.1742877960205078,0,0.006096062320176669,up
2017-10-10,1.1741636991500854,1.1817677021026611,1.1741912364959717,1.1741912364959717,0,0.004505462608173185,up
2017-10-11,1.1814883947372437,1.1858035326004028,1.179634690284729,1.181404709815979,0,-0.0036374577327532532,down
2017-10-12,1.1865493059158323,1.1880717277526855,1.1831799745559692,1.1865352392196655,0,-0.005921235521545846,down
2017-10-13,1.1831799745559692,1.1874369382858276,1.1806235313415527,1.1831378936767578,0,0.0013742750422080772,neutral
2017-10-16,1.181404709815979,1.182102918624878,1.1781060695648191,1.1815024614334106,0,-0.005112841223122393,down
2017-10-17,1.1794538497924805,1.1795096397399902,1.1738604307174685,1.1795096397399902,0,-0.002998491203132088,neutral
2017-10-18,1.1771907806396484,1.1779812574386597,1.1732269525527954,1.1772878170013428,0,-0.0010935705061837012,neutral
2017-10-19,1.179523468017578,1.1857191324234009,1.176996827125549,1.179356575012207,0,0.00216320887437156,neutral
2017-10-20,1.184805989265442,1.1858035326004028,1.1764997243881226,1.18519926071167,0,-0.017793264890294907,down
2017-10-23,1.175364375114441,1.1778993606567385,1.1734058856964111,1.1754748821258545,0,-0.012683790361767838,down
2017-10-24,1.1759172677993774,1.1777175664901731,1.174384355545044,1.175530195236206,0,-0.009054156758471562,down
2017-10-25,1.1759034395217896,1.1817537546157837,1.1753782033920288,1.1759862899780271,0,-0.009123402188095873,down
2017-10-26,1.182075023651123,1.1835579872131348,1.1692214012145996,1.1822147369384766,0,-0.016245319164127664,down
2017-10-27,1.163724422454834,1.16441547870636,1.157594919204712,1.1639004945755005,0,0.0021107294508886884,neutral
2017-10-30,1.160456299781799,1.1642799377441406,1.1598103046417236,1.160725712776184,0,0.0008943344743136542,neutral
2017-10-31,1.1652703285217283,1.1658952236175537,1.1625608205795288,1.164985179901123,0,-0.0034373415600370866,neutral
2017-11-01,1.165175199508667,1.165745735168457,1.160833477973938,1.1651616096496582,0,-0.004350331351994302,down
2017-11-02,1.1628718376159668,1.168729543685913,1.1628854274749756,1.162912368774414,0,-0.0027368876857071273,neutral
2017-11-03,1.1661807298660278,1.1686748266220093,1.1605236530303955,1.1663167476654053,0,-0.0012811479281702584,neutral
2017-11-06,1.1614941358566284,1.1626555919647217,1.1582788228988647,1.161534547805786,0,0.003976468388236273,up
2017-11-07,1.1612648963928225,1.1617100238800049,1.1555883884429932,1.1611839532852173,0,0.0045026400733527445,up
2017-11-08,1.1601063013076782,1.1609547138214111,1.1581177711486816,1.1602543592453003,0,0.016533532709727215,up
2017-11-09,1.15968918800354,1.1652567386627195,1.1586410999298096,1.1595547199249268,0,0.0155698220160036,up
2017-11-10,1.164686679840088,1.1675150394439695,1.1623986959457395,1.164523959159851,0,0.0072972641016980375,up
2017-11-13,1.166112780570984,1.1675150394439695,1.163873314857483,1.166112780570984,0,0.006868592034215713,up
2017-11-14,1.1664936542510986,1.177412509918213,1.166330337524414,1.1664936542510986,0,0.006197281665950964,up
2017-11-15,1.1792869567871094,1.1859441995620728,1.1786059141159058,1.1791757345199585,0,0.0018549263609397592,neutral
2017-11-17,1.177745342254639,1.182172775268555,1.177467942237854,1.1777315139770508,0,0.006495983053640205,up
2017-11-20,1.1731857061386108,1.1807490587234497,1.1725940704345703,1.1732131242752075,0,0.01658972127427057,up
2017-11-21,1.174122333526611,1.1756683588027954,1.171550154685974,1.1738742589950562,0,0.013940652549046367,up
2017-11-22,1.173722743988037,1.179815649986267,1.1735574007034302,1.174094796180725,0,0.009442813760042251,up
2017-11-23,1.1814744472503662,1.185499906539917,1.181446552276611,1.181516408920288,0,0.003152682201441117,neutral
2017-11-24,1.1853959560394287,1.194372057914734,1.183726191520691,1.1850868463516235,0,0.0037359880335750177,up
2017-11-27,1.1926485300064087,1.1960434913635254,1.1908164024353027,1.1928761005401611,0,-0.005585996367093484,down
2017-11-28,1.1904903650283811,1.192099690437317,1.1867464780807495,1.1904053688049316,0,-0.0031211958235454066,neutral
2017-11-29,1.184805989265442,1.1884952783584597,1.1820051670074463,1.1849744319915771,0,-0.0012779114895622471,neutral
2017-11-30,1.18519926071167,1.1929757595062256,1.1815024614334106,1.1850025653839111,0,-0.004025277373998357,down
2017-12-01,1.1898245811462402,1.1939870119094849,1.185213327407837,1.18990957736969,0,-0.010594960090059365,down
2017-12-04,1.1859863996505735,1.1878741979599,1.1831238269805908,1.1857051849365234,0,-0.007579827667225363,down
2017-12-05,1.1867746114730835,1.187930703163147,1.180888533592224,1.186859130859375,0,-0.007596590669955874,down
2017-12-06,1.1832919120788574,1.184834122657776,1.178133845329285,1.183053970336914,0,-0.0076326503308626935,down
2017-12-07,1.1804285049438477,1.1809163093566897,1.1777175664901731,1.180498123168945,0,0.002674873098292169,neutral
2017-12-08,1.1772184371948242,1.1777175664901731,1.1731857061386108,1.177440166473389,0,0.00023553896093882402,neutral
2017-12-11,1.176996827125549,1.1810418367385864,1.176885962486267,1.1769275665283203,0,-0.0022431055673519757,neutral
2017-12-12,1.1777591705322266,1.1792994737625122,1.1718933582305908,1.1777175664901731,0,0.0005656007838247082,neutral
2017-12-13,1.1742602586746216,1.177024483680725,1.1730480194091797,1.1743566989898682,0,0.008407265119651376,up
2017-12-14,1.1835860013961792,1.1859863996505735,1.177163004875183,1.1839923858642578,0,0.003575313796785239,up
2017-12-15,1.1774957180023191,1.1814005374908447,1.1761661767959597,1.1775233745574951,0,0.006995763119397395,up
2017-12-18,1.1743566989898682,1.18343186378479,1.174315333366394,1.1746740341186523,0,0.009579729125880678,up
2017-12-19,1.1784253120422363,1.1832919120788574,1.1777037382125854,1.1782865524291992,0,0.0074916937673817855,up
2017-12-20,1.1841325759887695,1.1901220083236694,1.1830118894577026,1.183712124824524,0,0.0013992435889898386,neutral
2017-12-21,1.1878176927566528,1.189202070236206,1.185016632080078,1.1877753734588623,0,0.0019041287770330737,neutral
2017-12-22,1.185733199119568,1.1861974000930786,1.1817537546157837,1.185157060623169,0,0.007117269923313699,up
2017-12-25,1.1856067180633545,1.1884952783584597,1.1849043369293213,1.1856770515441897,0,0.012557223854995027,up
2017-12-26,1.187253713607788,1.1877895593643188,1.1847498416900637,1.187126874923706,0,0.011711240610132774,up
2017-12-27,1.1857894659042358,1.191043257713318,1.185564637184143,1.1860989332199097,0,0.01733526367372757,up
2017-12-28,1.1900794506072998,1.195500135421753,1.1898245811462402,1.1900228261947632,0,0.009212059167934642,up
2017-12-29,1.1941723823547363,1.202284336090088,1.193801760673523,1.1939870119094849,0,0.010644731330666785,up
2018-01-01,1.200494647026062,1.2015043497085571,1.199903964996338,1.200494647026062,0,0.0027084113873828645,neutral
2018-01-02,1.2011579275131226,1.2080942392349243,1.200855016708374,1.2010858058929443,0,-0.003423566175729897,neutral
2018-01-03,1.2063454389572144,1.2067092657089231,1.200494647026062,1.2061998844146729,0,-0.011118172244462432,down
2018-01-04,1.2010425329208374,1.209189772605896,1.200494647026062,1.2011290788650513,0,-0.004519470078386698,down
2018-01-05,1.2068840265274048,1.2084592580795288,1.202154278755188,1.2066218852996826,0,-0.0022157081578893564,neutral
2018-01-08,1.2037460803985596,1.2054002285003662,1.195971965789795,1.203948974609375,0,0.012862860394499609,up
2018-01-09,1.1970456838607788,1.1975760459899902,1.1917957067489624,1.1969597339630127,0,0.02489267838909682,up
2018-01-10,1.1929330825805664,1.2016342878341677,1.1924494504928589,1.1929330825805664,0,0.028665696417165182,up
2018-01-11,1.195614457130432,1.2059234380722046,1.1931180953979492,1.1954858303070068,0,0.019055807239832998,up
2018-01-12,1.2042099237442017,1.2156133651733398,1.2041373252868652,1.2042099237442017,0,0.01615231974594237,up
2018-01-15,1.2192296981811523,1.229900360107422,1.21881365776062,1.2193039655685425,0,0.005184089389145492,up
2018-01-16,1.2268433570861816,1.2281240224838257,1.2196757793426514,1.2269939184188845,0,-0.0009927602446599662,neutral
2018-01-17,1.227129340171814,1.2321492433547974,1.2199138402938845,1.227144479751587,0,0.0031760535625589,neutral
2018-01-18,1.218397855758667,1.2262566089630127,1.2175078392028809,1.218145489692688,0,0.017000562194503643,up
2018-01-19,1.2236607074737549,1.2294830083847046,1.222030758857727,1.223585844039917,0,0.012726976924073607,up
2018-01-22,1.2255502939224243,1.2266627550125122,1.2214635610580444,1.2255953550338743,0,0.014081001211886875,up
2018-01-23,1.2256253957748413,1.2306995391845703,1.2223594188690186,1.225730538368225,0,0.010189673650906292,up
2018-01-24,1.2310267686843872,1.240199327468872,1.2295132875442505,1.2309662103652954,0,0.008066255295425862,up
2018-01-25,1.239111304283142,1.2529915571212769,1.2386507987976074,1.23960280418396,0,0.0022230198724911897,neutral
2018-01-26,1.239234209060669,1.2490164041519165,1.2387429475784302,1.239234209060669,0,0.009495115651559095,up
2018-01-29,1.2428072690963743,1.243193507194519,1.2338062524795532,1.2428226470947266,0,0.0015184995371412618,neutral
2018-01-30,1.2381141185760498,1.245221495628357,1.233684539794922,1.238175392150879,0,-0.0010760583374588787,neutral
2018-01-31,1.2409565448760986,1.2476606369018557,1.2400639057159424,1.240833401679993,0,-0.0022781203043486247,neutral
2018-02-01,1.241865873336792,1.2487823963165283,1.2386507987976074,1.2417423725128174,0,-0.012120920072577692,down
2018-02-02,1.2510008811950684,1.251799464225769,1.241187572479248,1.2512669563293457,0,-0.019923755659816758,down
2018-02-05,1.244694471359253,1.2478163242340088,1.2401562929153442,1.2447099685668943,0,-0.015597839110129874,down
2018-02-06,1.2367818355560305,1.2428536415100098,1.231618046760559,1.236827731132507,0,-0.005179819945834723,down
2018-02-07,1.238129496574402,1.2403254508972168,1.2278525829315186,1.2381447553634644,0,-0.0022237235758316466,neutral
2018-02-08,1.2268133163452148,1.2294527292251587,1.2216575145721436,1.2268433570861816,0,0.016232323829083642,up
2018-02-09,1.2260762453079224,1.2285465002059937,1.2226433753967283,1.2260762453079224,0,0.01980569316328625,up
2018-02-12,1.2252799272537231,1.2297097444534302,1.2236307859420776,1.2253400087356567,0,0.012982866095896509,up
2018-02-13,1.2303755283355713,1.2371996641159058,1.228606939315796,1.2301182746887207,0,0.0077119402918554136,up
2018-02-14,1.235376238822937,1.2416189908981323,1.2278525829315186,1.2352999448776243,0,-0.0014925089406274406,neutral
2018-02-15,1.2467273473739624,1.2511996030807495,1.2450509071350098,1.2467117309570312,0,-0.014873344222922505,down
2018-02-16,1.2503595352172852,1.2558081150054932,1.2430543899536133,1.250734806060791,0,-0.014151031540763371,down
2018-02-19,1.241187572479248,1.2437996864318848,1.2371032238006592,1.241187572479248,0,-0.010050869030207545,down
2018-02-20,1.2398641109466553,1.2409104108810425,1.2321947813034058,1.2399102449417114,0,-0.006699719462107373,down
2018-02-21,1.233532428741455,1.2347005605697632,1.2300727367401123,1.233547568321228,0,-0.008512392221592984,down
2018-02-22,1.2281843423843384,1.2353304624557495,1.2261663675308228,1.2280335426330566,0,-0.007375695651173939,down
2018-02-23,1.2326656579971311,1.233500361442566,1.2280486822128296,1.2326048612594604,0,-0.004527893594306938,down
2018-02-26,1.228712558746338,1.2354830503463743,1.228244662284851,1.2288333177566528,0,0.0023029559565615762,neutral
2018-02-27,1.2315573692321775,1.2345678806304932,1.2223145961761477,1.231602907180786,0,0.001702537166592702,neutral
2018-02-28,1.2230321168899536,1.224289894104004,1.2189176082611084,1.2222100496292114,0,0.015235287908216521,up
2018-03-01,1.2191256284713743,1.2221801280975342,1.2157995700836182,1.2190959453582764,0,0.01832407054937322,up
2018-03-02,1.2270842790603638,1.2330456972122192,1.2252799272537231,1.227129340171814,0,0.0029166867844837275,neutral
2018-03-05,1.2315422296524048,1.2348270416259766,1.2275512218475342,1.231845736503601,0,-0.000541577835479398,neutral
2018-03-06,1.2336541414260864,1.2419891357421875,1.233121633529663,1.2337758541107178,0,0.00024669905932576074,neutral
2018-03-07,1.2416653633117676,1.2440595626831057,1.2386049032211304,1.2419275045394895,0,-0.0019579786333205453,neutral
2018-03-08,1.2414649724960327,1.24447762966156,1.2306329011917114,1.2416189908981323,0,-0.0031435075483262553,neutral
2018-03-09,1.2306632995605469,1.2333801984786987,1.2275512218475342,1.2307844161987305,0,0.00020923031142769464,neutral
2018-03-12,1.2308752536773682,1.2342007160186768,1.229135513305664,1.2308601140975952,0,-0.0022718886466582666,neutral
2018-03-13,1.2339584827423096,1.2398948669433594,1.231496810913086,1.2338672876358032,0,-0.00022200337468297255,neutral
2018-03-14,1.239234209060669,1.2416189908981323,1.235010027885437,1.2392956018447876,0,-0.011333035125944524,down
2018-03-15,1.2375624179840088,1.2386969327926636,1.2320733070373535,1.2375319004058838,0,-0.0022595161782207824,neutral
2018-03-16,1.2309207916259766,1.23350191116333,1.2261513471603394,1.2307692766189575,0,0.0012817518055897744,neutral
2018-03-19,1.228078842163086,1.2332433462142944,1.226046085357666,1.228078842163086,0,0.005991823621959194,up
2018-03-20,1.233684539794922,1.2354220151901243,1.2264971733093262,1.2338062524795532,0,0.009779110737995447,up
2018-03-21,1.2251899242401123,1.229619026184082,1.2246992588043213,1.224814772605896,0,0.012730454215258409,up
2018-03-22,1.234766125679016,1.2386815547943115,1.230042576789856,1.234872817993164,0,-0.0030283929214306535,neutral
2018-03-23,1.2324985265731812,1.2360174655914309,1.2319974899291992,1.2326048612594604,0,-0.0017962177386149673,neutral
2018-03-26,1.235437273979187,1.2448959350585938,1.2352389097213743,1.2353914976119995,0,-0.0032509941768298833,neutral
2018-03-27,1.2457488775253296,1.2478163242340088,1.237332820892334,1.2455006837844849,0,-0.013226956031708408,down
2018-03-28,1.240787148475647,1.2422360181808472,1.233714938163757,1.240802526473999,0,-0.010424483812569312,down
2018-03-29,1.2310267686843872,1.2338062524795532,1.2285163402557373,1.231284499168396,0,-0.0019044988762517308,neutral
2018-03-30,1.2302846908569336,1.2333498001098633,1.229800581932068,1.2302544116973877,0,-0.004165545906466974,down
2018-04-02,1.231420874595642,1.2345678806304932,1.228380560874939,1.231284499168396,0,-0.003472732135923392,neutral
2018-04-03,1.229271411895752,1.2336997985839844,1.225505232810974,1.2293318510055542,0,0.002415176443161264,neutral
2018-04-04,1.2278525829315186,1.2310571670532229,1.225760579109192,1.2279430627822876,0,0.006886230974951975,up
2018-04-05,1.228682279586792,1.2291052341461182,1.2219412326812744,1.2287880182266235,0,0.006903410849433983,up
2018-04-06,1.2251598834991455,1.2280033826828003,1.221806883811951,1.2250999212265017,0,0.006374480826155601,up
2018-04-09,1.227144479751587,1.2330456972122192,1.2262566089630127,1.227144479751587,0,0.004982400485562802,up
2018-04-10,1.2322403192520142,1.2377768754959106,1.2303755283355713,1.2322251796722412,0,0.005090269398181116,up
2018-04-11,1.2363078594207764,1.2393723726272583,1.235406756401062,1.2363842725753784,0,0.0008166117084126337,neutral
2018-04-12,1.2371643781661987,1.2379761934280396,1.230042576789856,1.237623691558838,0,0.0006065665088373223,neutral
2018-04-13,1.2329696416854858,1.234872817993164,1.2308752536773682,1.2333498001098633,0,0.0012838760196731945,neutral
2018-04-16,1.233258605003357,1.2394031286239624,1.232635259628296,1.233304142951965,0,-0.004798980176839331,down
2018-04-17,1.2385127544403076,1.2415003776550293,1.2338367700576782,1.238466739654541,0,-0.014223442012713345,down
2018-04-18,1.237317442893982,1.2396950721740725,1.2344460487365725,1.2373021841049194,0,-0.010649970985717728,down
2018-04-19,1.237914800643921,1.240199327468872,1.2330456972122192,1.2378535270690918,0,-0.01676036185879911,down
2018-04-20,1.2345526218414309,1.2352694272994995,1.225505232810974,1.2344155311584473,0,-0.019108883605515648,down
2018-04-23,1.2273402214050293,1.2289692163467407,1.2212249040603638,1.227385401725769,0,-0.012268354210058669,down
2018-04-24,1.22089684009552,1.223466157913208,1.2184869050979614,1.2211204767227173,0,-0.010462304565925635,down
2018-04-25,1.2241400480270386,1.2236157655715942,1.21690034866333,1.2236157655715942,0,-0.020409625983717133,down
2018-04-26,1.2171669006347656,1.2210012674331665,1.2099798917770386,1.2170779705047607,0,-0.01812956987899321,down
2018-04-27,1.2109616994857788,1.2116997241973877,1.2056035995483398,1.2107563018798828,0,-0.009939179682235668,down
2018-04-30,1.2122827768325806,1.2138574123382568,1.2066364288330078,1.2128562927246094,0,-0.013843833907033526,down
2018-05-01,1.2081234455108645,1.2084592580795288,1.1983511447906494,1.208313226699829,0,-0.012208231033993659,down
2018-05-02,1.1991558074951172,1.2031089067459106,1.1954143047332764,1.1992132663726809,0,-0.010313196374122598,down
2018-05-03,1.19510018825531,1.2009127140045166,1.195071578025818,1.1951714754104614,0,-0.008684092639498337,down
2018-05-04,1.1989257335662842,1.1997599601745603,1.1914832592010498,1.1989257335662842,0,-0.005982608882407815,down
2018-05-07,1.195500135421753,1.1978917121887207,1.18995201587677,1.1955716609954834,0,-0.00023901684206201833,neutral
2018-05-08,1.1933743953704834,1.1938873529434204,1.183936357498169,1.1932604312896729,0,-0.00021476912319256798,neutral
2018-05-09,1.1867886781692505,1.1896122694015503,1.1823545694351196,1.186676025390625,0,-0.003960020109477118,down
2018-05-10,1.184721827507019,1.1942437887191772,1.184469223022461,1.1847639083862305,0,-0.002552482766691282,neutral
2018-05-11,1.1917530298233032,1.1967878341674805,1.1893434524536133,1.191525936126709,0,-0.010261825646492001,down
2018-05-14,1.1952143907546997,1.199699640274048,1.1951572895050049,1.1951572895050049,0,-0.015520260198669783,down
2018-05-15,1.1931180953979492,1.1940299272537231,1.182396411895752,1.1932035684585571,0,-0.011627300521551465,down
2018-05-16,1.1820889711380005,1.1853959560394287,1.176567554473877,1.1822566986083984,0,-0.002734951438980783,neutral
2018-05-17,1.1816978454589844,1.1836841106414795,1.1778563261032104,1.1814186573028564,0,-0.009040230812686439,down
2018-05-18,1.179523468017578,1.182228684425354,1.175046682357788,1.1792036294937134,0,-0.006154391908280727,down
2018-05-21,1.1766643524169922,1.1778979301452637,1.1718658208847046,1.1763737201690674,0,-0.0066041738597625915,down
2018-05-22,1.1792453527450562,1.1828161478042605,1.1759449243545532,1.1788839101791382,0,-0.014033745889575724,down
2018-05-23,1.1788560152053833,1.1791006326675415,1.168620228767395,1.1789672374725342,0,-0.021140036855236865,down
2018-05-24,1.1710150241851809,1.174936294555664,1.1692214012145996,1.1707134246826172,0,-0.003663475373468634,down
2018-05-25,1.1722642183303833,1.1733232736587524,1.1648359298706057,1.1723191738128662,0,-0.0025140169001079456,neutral
2018-05-28,1.1688934564590454,1.1730204820632937,1.1608469486236572,1.1687567234039309,0,-0.0017386357644760448,neutral
2018-05-29,1.162696123123169,1.1639816761016846,1.1514369249343872,1.1627501249313354,0,0.006329996446368149,up
2018-05-30,1.1539349555969238,1.1670994758605957,1.1520073413848877,1.153761863708496,0,0.01619385225562042,up
2018-05-31,1.1667250394821167,1.1724016666412354,1.16429340839386,1.1666160821914673,0,0.010135484115526823,up
2018-06-01,1.1693171262741089,1.171550154685974,1.162993550300598,1.1693308353424072,0,0.008728463403243156,up
2018-06-04,1.1668611764907837,1.174425721168518,1.1668747663497925,1.166997313499451,0,0.00988676222048232,up
2018-06-05,1.1700559854507446,1.171385407447815,1.1655282974243164,1.17017924785614,0,0.0062873268962717905,up
2018-06-06,1.1726216077804563,1.1797001361846924,1.1714677810668943,1.1726628541946411,0,0.001879804157162024,neutral
2018-06-07,1.178550362586975,1.1841003894805908,1.1783559322357178,1.1783976554870603,0,0.0018892625897988923,neutral
2018-06-08,1.179523468017578,1.181199550628662,1.1728416681289673,1.1793843507766724,0,-0.01938560178522321,down
2018-06-11,1.1783976554870603,1.1820330619812012,1.1776067018508911,1.1786893606185913,0,-0.01595611017614747,down
2018-06-12,1.177412509918213,1.1808466911315918,1.174315333366394,1.1773293018341064,0,-0.012177463021618441,down
2018-06-13,1.17482590675354,1.1789672374725342,1.1733646392822266,1.17475688457489,0,-0.013593394887588768,down
2018-06-14,1.1807769536972046,1.1841607093811035,1.1628854274749756,1.1806375980377195,0,-0.019371685726761283,down
2018-06-15,1.1566576957702637,1.1626555919647217,1.1545344591140747,1.156336784362793,0,0.003388936824907748,neutral
2018-06-18,1.159595012664795,1.1623716354370115,1.156644344329834,1.1597026586532593,0,0.005644166758846451,up
2018-06-19,1.163074612617493,1.164686679840088,1.153322696685791,1.163007140159607,0,0.006190798268695888,up
2018-06-20,1.1588560342788696,1.1600120067596436,1.1546010971069336,1.1589365005493164,0,0.005324142962347507,up
2018-06-21,1.1579033136367798,1.1628313064575195,1.151410460472107,1.1577022075653076,0,-0.001329840216357189,neutral
2018-06-22,1.1605775356292725,1.1675995588302612,1.1601735353469849,1.1606987714767456,0,-0.003688615939595075,down
2018-06-25,1.1661399602890017,1.1700011491775513,1.162993550300598,1.1660583019256592,0,0.0014714344523177785,neutral
2018-06-26,1.1702749729156494,1.17205810546875,1.1652023792266846,1.17017924785614,0,-0.005180718546990734,down
2018-06-27,1.1650259494781494,1.1671879291534424,1.1583592891693115,1.164808750152588,0,0.0007694711502549998,neutral
2018-06-28,1.1563634872436523,1.1596999168395996,1.152804255485535,1.156243085861206,0,0.008536763887227997,up
2018-06-29,1.1562966108322144,1.1682379245758057,1.15644371509552,1.15644371509552,0,0.011497034089338052,up
2018-07-02,1.1678558588027954,1.1678422689437866,1.1592589616775513,1.1678422689437866,0,0.006311012347544093,up
2018-07-03,1.1642121076583862,1.1675423383712769,1.1622636318206787,1.1640766859054563,0,0.009864102618450584,up
2018-07-04,1.1659224033355713,1.1681833267211914,1.1631423234939575,1.16593599319458,0,0.0058166962596669725,up
2018-07-05,1.166235089302063,1.1719757318496704,1.165080189704895,1.1661807298660278,0,0.0012377481182068363,neutral
2018-07-06,1.1695905923843384,1.1767336130142212,1.1680742502212524,1.169385552406311,0,-0.002566444985479405,neutral
2018-07-09,1.1752262115478516,1.179078459739685,1.1742877960205078,1.1751710176467896,0,-0.006224975939573842,down
2018-07-10,1.1756960153579712,1.1762906312942505,1.1691941022872925,1.1757513284683228,0,-0.0040397657661841325,down
2018-07-11,1.1727042198181152,1.1755163669586182,1.1698368787765503,1.1730343103408811,0,-0.0062927477667779836,down
2018-07-12,1.1676785945892334,1.169700026512146,1.1650530099868774,1.167569637298584,0,-0.002666816944384381,neutral
2018-07-13,1.1665889024734497,1.1675423383712769,1.1614537239074707,1.16637122631073,0,-0.0009207998686294183,neutral
2018-07-16,1.1679104566574097,1.1726078987121582,1.1676650047302246,1.1678968667984009,0,0.005377792280872087,up
2018-07-17,1.170946478843689,1.1745359897613523,1.1664528846740725,1.1710561513900757,0,-0.0013097332267357426,neutral
2018-07-18,1.1653246879577637,1.166534423828125,1.160375475883484,1.1657729148864746,0,0.002769386008953857,neutral
2018-07-19,1.164564609527588,1.1657049655914309,1.157594919204712,1.1646188497543335,0,0.00788764464520474,up
2018-07-20,1.1655147075653076,1.172236680984497,1.1628042459487915,1.1654739379882812,0,-0.0010478625138920423,neutral
2018-07-23,1.1741912364959717,1.1750881671905518,1.1688660383224487,1.1741775274276731,0,-0.006937886237630497,down
2018-07-24,1.1694128513336182,1.1716599464416504,1.1657185554504397,1.169864296913147,0,0.0011356053459490045,neutral
2018-07-25,1.1685519218444824,1.1713716983795166,1.1667522192001345,1.168770432472229,0,0.0003507259966922805,neutral
2018-07-26,1.1737502813339231,1.174315333366394,1.1650937795639038,1.1739845275878906,0,-0.006101279781875556,down
2018-07-27,1.16429340839386,1.1663167476654053,1.1623716354370115,1.164456129074097,0,-0.004889318416542106,down
2018-07-30,1.16604483127594,1.1719207763671875,1.1649445295333862,1.1663167476654053,0,-0.008417426664825093,down
