Date,Close,High,Low,Open,Volume,lookahead_return,label
2016-08-02,1.1168068647384644,1.1232004165649414,1.116357922554016,1.1167070865631104,0,-0.004679747087433307,neutral
2016-08-03,1.121906280517578,1.1219995021820068,1.1164003610610962,1.1218559741973877,0,-0.002908333361668073,neutral
2016-08-04,1.1151504516601562,1.1155610084533691,1.1117781400680542,1.1152374744415283,0,-0.0011138952553620908,neutral
2016-08-05,1.1134741306304932,1.116146206855774,1.1049113273620603,1.1134493350982666,0,0.002892244075208838,neutral
2016-08-08,1.1089547872543335,1.110600233078003,1.1073706150054932,1.1087703704833984,0,0.008522253003385173,neutral
2016-08-09,1.108364820480347,1.112199783325195,1.107200264930725,1.1086843013763428,0,0.017353762321139853,up
2016-08-10,1.111580491065979,1.1200001239776611,1.111815333366394,1.111815333366394,0,0.016473820414852607,up
2016-08-11,1.1186434030532837,1.1190940141677856,1.113800287246704,1.1186057329177856,0,0.014572573059213046,neutral
2016-08-12,1.113908290863037,1.1219995021820068,1.1132633686065674,1.1138957738876345,0,0.014280821991108866,neutral
2016-08-15,1.1166945695877075,1.1205737590789795,1.1155484914779663,1.1166945695877075,0,0.01363979959248522,neutral
2016-08-16,1.11840558052063,1.13237464427948,1.1179429292678833,1.1184431314468384,0,0.010441952592373214,neutral
2016-08-17,1.1275991201400757,1.129433035850525,1.1256000995635986,1.1279042959213257,0,-0.0010812997205726152,neutral
2016-08-18,1.1298924684524536,1.1340440511703491,1.129611611366272,1.1301988363265991,0,-0.0007451817191510014,neutral
2016-08-19,1.1349449157714844,1.1352026462554932,1.130600094795227,1.1349449157714844,0,-0.013215332466161824,neutral
2016-08-22,1.1298158168792725,1.1332728862762451,1.1273956298828125,1.1300712823867798,0,-0.009323580634807486,neutral
2016-08-23,1.1319260597229004,1.1357183456420898,1.1310003995895386,1.131861925125122,0,-0.014666649254514136,neutral
2016-08-24,1.1300839185714722,1.1313496828079224,1.1246000528335571,1.1303266286849976,0,-0.012399588136117617,neutral
2016-08-25,1.1263798475265503,1.1299996376037598,1.1260627508163452,1.1262530088424685,0,-0.005600312167978885,neutral
2016-08-26,1.1290504932403564,1.1340440511703491,1.1234692335128784,1.1289230585098269,0,-0.011385192228788822,neutral
2016-08-29,1.1199462413787842,1.12100088596344,1.116071343421936,1.1196954250335691,0,-0.004126755361216163,neutral
2016-08-30,1.1192818880081177,1.119194269180298,1.1140000820159912,1.119194269180298,0,0.00543549052066855,neutral
2016-08-31,1.1153244972229004,1.1164453029632568,1.1125946044921875,1.1150758266448977,0,0.007868837390257823,neutral
2016-09-01,1.116071343421936,1.1200001239776611,1.112999439239502,1.1158223152160645,0,0.00991894606925553,neutral
2016-09-02,1.1200717687606812,1.125112533569336,1.1154004335403442,1.1200717687606812,0,0.003608297839800005,neutral
2016-09-05,1.1161960363388062,1.1184431314468384,1.1141316890716553,1.116071343421936,0,0.0073082965880409585,neutral
2016-09-06,1.1153244972229004,1.1253999471664429,1.1144545078277588,1.115200161933899,0,0.005867452185865357,neutral
2016-09-07,1.1253657341003418,1.1265066862106323,1.1232799291610718,1.1248594522476196,0,-0.0005623790551353926,neutral
2016-09-08,1.1241008043289185,1.1329994201660156,1.1238480806350708,1.1241008043289185,0,0.0004385108616542242,neutral
2016-09-09,1.1271415948867798,1.128668189048767,1.1206001043319702,1.126887559890747,0,-0.010020254572403022,neutral
2016-09-12,1.1241133213043213,1.1262530088424685,1.1214659214019775,1.1241008043289185,0,-0.005377875501630691,neutral
2016-09-13,1.124353528022766,1.1260005235671997,1.1219995021820068,1.1241259574890137,0,-0.00796394225850275,neutral
2016-09-14,1.12186861038208,1.1275228261947632,1.1214534044265747,1.121956706047058,0,-0.0022722549005856603,neutral
2016-09-15,1.1247328519821167,1.1281588077545166,1.122095227241516,1.1245431900024414,0,-0.0033069622148220717,neutral
2016-09-16,1.124593734741211,1.124985933303833,1.115599513053894,1.1247961521148682,0,-0.0005956257600350061,neutral
2016-09-19,1.11584734916687,1.1209995746612549,1.1153992414474487,1.116071343421936,0,0.00818981569816543,neutral
2016-09-20,1.118067979812622,1.1213276386260986,1.1165997982025146,1.1179429292678833,0,0.0034780767400992467,neutral
2016-09-21,1.1153992414474487,1.1169440746307373,1.112599492073059,1.1155734062194824,0,0.006364566281062009,neutral
2016-09-22,1.1193194389343262,1.1258726119995115,1.1182055473327637,1.1193194389343262,0,0.0023561344697478,neutral
2016-09-23,1.1210134029388428,1.122999906539917,1.1196001768112185,1.1209505796432495,0,0.002190723650223496,neutral
2016-09-26,1.123923897743225,1.1279042959213257,1.1221996545791626,1.123974323272705,0,-0.0025672037493648017,neutral
2016-09-27,1.124985933303833,1.1260005235671997,1.1193996667861938,1.1250745058059692,0,-0.0034753386274929093,neutral
2016-09-28,1.121956706047058,1.123721718788147,1.1184005737304688,1.1218308210372925,0,-0.0010087492582335413,neutral
2016-09-29,1.1224982738494873,1.1249998807907104,1.1199462413787842,1.1224603652954102,0,-0.007165949569029878,neutral
2016-09-30,1.121956706047058,1.1249998807907104,1.1154004335403442,1.1222084760665894,0,-0.0020154797429359516,neutral
2016-10-03,1.1234692335128784,1.124353528022766,1.1206001043319702,1.1235954761505127,0,-0.008355595716327387,neutral
2016-10-04,1.121038556098938,1.1249998807907104,1.1140000820159912,1.1213276386260986,0,-0.013241133808303608,neutral
2016-10-05,1.121076226234436,1.1239995956420898,1.1192004680633545,1.121076226234436,0,-0.017740134826003156,down
2016-10-06,1.120824933052063,1.1212018728256226,1.114951491355896,1.120824933052063,0,-0.014143663355690448,neutral
2016-10-07,1.1144545078277588,1.1201971769332886,1.110600233078003,1.1145787239074707,0,-0.01585938698358984,down
2016-10-10,1.1196954250335691,1.1201971769332886,1.1150758266448977,1.1195449829101562,0,-0.016193025083559503,down
2016-10-11,1.1140819787979126,1.1143302917480469,1.105600357055664,1.1143302917480469,0,-0.01470906567017602,neutral
2016-10-12,1.1061947345733645,1.1061947345733645,1.1006003618240356,1.1061947345733645,0,-0.007847245855727837,neutral
2016-10-13,1.1011881828308103,1.1048502922058103,1.0986005067825315,1.101321578025818,0,-0.007399888886916241,neutral
2016-10-14,1.1049723625183103,1.1058276891708374,1.098538875579834,1.1049723625183103,0,-0.01512679654510951,down
2016-10-17,1.0967799425125122,1.1012003421783447,1.0965272188186646,1.0968520641326904,0,-0.008417734032124709,neutral
2016-10-18,1.1015641689300537,1.1029006242752075,1.09719979763031,1.1012003421783447,0,-0.01164936438041294,neutral
2016-10-19,1.0976948738098145,1.100473165512085,1.0955997705459597,1.0975743532180786,0,-0.005914337457369204,neutral
2016-10-20,1.0975141525268557,1.1029006242752075,1.09160053730011,1.0975743532180786,0,-0.006812709468929936,neutral
2016-10-21,1.0930395126342771,1.093135118484497,1.0862481594085691,1.0930275917053225,0,0.00496505647240549,neutral
2016-10-24,1.0882576704025269,1.0901999473571775,1.0860475301742554,1.0884946584701538,0,0.008339716859530766,neutral
2016-10-25,1.0875475406646729,1.0900002717971802,1.0853402614593506,1.0875475406646729,0,0.016696243893188967,up
2016-10-26,1.0887316465377808,1.0948106050491333,1.0876659154891968,1.0887197256088257,0,0.019309766851714722,up
2016-10-27,1.091202735900879,1.0942115783691406,1.0893957614898682,1.0911074876785278,0,0.017453105158235747,up
2016-10-28,1.0900371074676514,1.0952903032302856,1.089751958847046,1.0900014638900757,0,0.018428035145639263,up
2016-10-31,1.0984665155410769,1.098418354988098,1.0939244031906128,1.098418354988098,0,0.006145027377733297,neutral
2016-11-01,1.0973334312438965,1.1050944328308103,1.0961787700653076,1.0973334312438965,0,0.0041652996708344435,neutral
2016-11-02,1.105705499649048,1.1119760274887085,1.10515558719635,1.1059499979019165,0,-0.012340369560975187,neutral
2016-11-03,1.1097548007965088,1.1128422021865845,1.1060845851898191,1.1097548007965088,0,-0.0187303059801072,down
2016-11-04,1.1102476119995115,1.1125946044921875,1.108401656150818,1.1102476119995115,0,-0.025005390064586092,down
2016-11-07,1.1101243495941162,1.1112345457077026,1.1033873558044434,1.1096316576004028,0,-0.03160614484045892,down
2016-11-08,1.1052166223526,1.1068068742752075,1.1030588150024414,1.1050456762313845,0,-0.02939286690038613,down
2016-11-09,1.1019041538238523,1.1301988363265991,1.093398094177246,1.1020498275756836,0,-0.028351235394780232,down
2016-11-10,1.092060685157776,1.0955302715301514,1.0866104364395142,1.0920368432998655,0,-0.027248070024798062,down
2016-11-11,1.0889687538146973,1.0925379991531372,1.0856997966766355,1.0889687538146973,0,-0.028048265712322763,down
2016-11-14,1.0824854373931885,1.0874292850494385,1.0710800886154177,1.082602620124817,0,-0.017181786205366947,down
2016-11-15,1.0750375986099243,1.0816657543182373,1.072369933128357,1.0746910572052002,0,-0.010846446173787315,neutral
2016-11-16,1.0727311372756958,1.0760787725448608,1.067121982574463,1.0726161003112793,0,-0.016977746059690244,down
2016-11-17,1.0706638097763062,1.0750375986099243,1.0666905641555786,1.070549249649048,0,-0.013519193433436001,neutral
2016-11-18,1.062304139137268,1.0639996528625488,1.057305932044983,1.0624734163284302,0,-0.0010081634984440459,neutral
2016-11-21,1.0584250688552856,1.0650999546051023,1.0585371255874634,1.0585371255874634,0,0.003505012494491037,neutral
2016-11-22,1.0638864040374756,1.065870761871338,1.0587276220321655,1.0638750791549685,0,0.00090503406007221,neutral
2016-11-23,1.0633772611618042,1.0645092725753784,1.0529640913009644,1.0634112358093262,0,-0.003919058367726035,neutral
2016-11-24,1.0545185804367063,1.0587612390518188,1.0522550344467163,1.0546298027038574,0,0.01118569269551046,neutral
2016-11-25,1.0561892986297607,1.0628122091293335,1.0541073083877563,1.0564124584197998,0,0.0019047494356065951,neutral
2016-11-28,1.0612331628799438,1.0684902667999268,1.056747317314148,1.0611205101013184,0,0.01366179790792662,neutral
2016-11-29,1.062134861946106,1.0633999109268188,1.056859016418457,1.062022089958191,0,0.009326774138191126,neutral
2016-11-30,1.0648492574691772,1.066699743270874,1.058500051498413,1.0648492574691772,0,0.010654341181400314,neutral
2016-12-01,1.0592098236083984,1.0637166500091553,1.0587612390518188,1.0592098236083984,0,0.002761528709904543,neutral
2016-12-02,1.0663141012191772,1.0691757202148438,1.0627998113632202,1.0663254261016846,0,-0.010853234544724819,neutral
2016-12-05,1.0582010746002195,1.074113845825195,1.054185152053833,1.0570825338363647,0,0.00564007392725851,neutral
2016-12-06,1.0757315158843994,1.078515887260437,1.07260000705719,1.0758472681045532,0,-0.011904843698227705,neutral
2016-12-07,1.072041153907776,1.0769003629684448,1.0713521242141724,1.071926236152649,0,-0.019240886149157546,down
2016-12-08,1.0761945247650146,1.0856584310531616,1.0609999895095823,1.0760092735290527,0,-0.031881613341228965,down
2016-12-09,1.062134861946106,1.063151240348816,1.0538407564163208,1.062134861946106,0,-0.016134758081324307,down
2016-12-12,1.054741144180298,1.062699317932129,1.0527424812316897,1.0546298027038574,0,-0.013423660770292518,neutral
2016-12-13,1.0641694068908691,1.065303087234497,1.0606703758239746,1.0642826557159424,0,-0.023607187265456093,down
2016-12-14,1.062925100326538,1.0666667222976685,1.0615001916885376,1.0630381107330322,0,-0.018875760363247215,down
2016-12-15,1.051414132118225,1.052520751953125,1.0403661727905271,1.0515247583389282,0,-0.007275024969101127,neutral
2016-12-16,1.0418837070465088,1.0472300052642822,1.0403661727905271,1.041775107383728,0,0.0034501325750684727,neutral
2016-12-19,1.0449975728988647,1.0481960773468018,1.0413411855697632,1.0448229312896729,0,0.0006692847140824143,neutral
2016-12-20,1.0405826568603516,1.0419923067092896,1.0355182886123655,1.040474534034729,0,0.005430035834410199,neutral
2016-12-21,1.039047360420227,1.0451505184173584,1.0385295152664185,1.0393929481506348,0,0.002552155702493334,neutral
2016-12-22,1.0428615808486938,1.0497585535049438,1.0427528619766235,1.0427528619766235,0,0.014065248257432753,neutral
2016-12-23,1.0437650680541992,1.0467915534973145,1.0429704189300537,1.0439503192901611,0,0.00855838960882329,neutral
2016-12-26,1.045478343963623,1.0470107793807983,1.044600248336792,1.0455876588821411,0,0.000502046268985513,neutral
2016-12-27,1.0456969738006592,1.0461344718933103,1.0435363054275513,1.0455766916275024,0,-0.0035427730826309615,neutral
2016-12-28,1.046233057975769,1.048218011856079,1.0387451648712158,1.0462440252304075,0,0.003685777340900807,neutral
2016-12-29,1.0416991710662842,1.049097776412964,1.041775107383728,1.041775107383728,0,0.018136145196274926,up
2016-12-30,1.0575296878814695,1.0590976476669312,1.0509997606277466,1.0569037199020386,0,-0.004107560621435307,neutral
2017-01-02,1.052698016166687,1.054073929786682,1.04657244682312,1.0530749559402466,0,0.005855500674863779,neutral
2017-01-03,1.0460032224655151,1.0492078065872192,1.0347682237625122,1.0459157228469849,0,0.008832401030667335,neutral
2017-01-04,1.0419923067092896,1.0478885173797607,1.0391337871551514,1.0418403148651123,0,0.017062270152896766,up
2017-01-05,1.0500892400741575,1.060895323753357,1.048657774925232,1.0498688220977783,0,0.011041474836433425,neutral
2017-01-06,1.0605915784835815,1.060895323753357,1.0539628267288208,1.060557842254639,0,0.0021470431174409658,neutral
2017-01-09,1.0531858205795288,1.0560777187347412,1.0513478517532349,1.0534077882766724,0,0.006754114400126168,neutral
2017-01-10,1.0588620901107788,1.0625863075256348,1.0561892986297607,1.0587612390518188,0,0.010215506453845304,neutral
2017-01-11,1.055241942405701,1.056747317314148,1.0456969738006592,1.055408954620361,0,0.007141879963772991,neutral
2017-01-12,1.0597710609436035,1.0686043500900269,1.0575296878814695,1.059658765792847,0,0.005852190842658788,neutral
2017-01-13,1.0616837739944458,1.0667804479599,1.0600003004074097,1.0617965459823608,0,0.00912817793838751,neutral
2017-01-16,1.0628687143325806,1.0633434057235718,1.058133840560913,1.0626879930496216,0,0.012428682897657231,neutral
2017-01-17,1.0602991580963137,1.071799874305725,1.0601418018341064,1.0603891611099243,0,0.011855279380340348,neutral
2017-01-18,1.0696789026260376,1.0714668035507202,1.0659617185592651,1.0697818994522097,0,0.005160859933064508,neutral
2017-01-19,1.062778353691101,1.0676802396774292,1.058974266052246,1.0629477500915527,0,0.005191901365202988,neutral
2017-01-20,1.0659730434417725,1.0695186853408811,1.0626766681671145,1.0661321878433228,0,0.005089224706246792,neutral
2017-01-23,1.071375012397766,1.0756157636642456,1.070835828781128,1.0711455345153809,0,-0.00048189982692309444,neutral
2017-01-24,1.0760787725448608,1.077284336090088,1.0727771520614624,1.0757546424865725,0,0.003997428546961754,neutral
2017-01-25,1.0728693008422852,1.076878309249878,1.0712143182754517,1.0727887153625488,0,0.003607048093974586,neutral
2017-01-26,1.0751993656158447,1.076658010482788,1.0670650005340576,1.0755001306533811,0,0.0009040486611897476,neutral
2017-01-27,1.068296194076538,1.0724780559539795,1.0660525560379028,1.0682847499847412,0,0.009359575018428797,neutral
2017-01-30,1.0713980197906494,1.07403302192688,1.0620898008346558,1.071914792060852,0,0.002728778448558437,neutral
2017-01-31,1.0708587169647217,1.0810343027114868,1.0686043500900269,1.0707095861434937,0,-0.0028510475437308683,neutral
2017-02-01,1.0803803205490112,1.0808473825454712,1.0739407539367676,1.080263614654541,0,-0.010328717548834052,neutral
2017-02-02,1.0767391920089722,1.0826611518859863,1.076843500137329,1.076843500137329,0,-0.010104354982976177,neutral
2017-02-03,1.0761713981628418,1.079715371131897,1.0728923082351685,1.0763335227966309,0,-0.013210738647566679,neutral
2017-02-06,1.0782949924468994,1.0788882970809937,1.0706638097763062,1.0783414840698242,0,-0.017105943643803686,down
2017-02-07,1.0743216276168823,1.0743446350097656,1.0656777620315552,1.0743216276168823,0,-0.015349204727041758,down
2017-02-08,1.0678056478500366,1.0707440376281738,1.0642147064208984,1.067896842956543,0,-0.006618994367005705,neutral
2017-02-09,1.0692213773727417,1.0710078477859497,1.0657345056533811,1.0692099332809448,0,-0.0018675971613771854,neutral
2017-02-10,1.0658594369888306,1.066894292831421,1.060985445976257,1.0656890869140625,0,-0.0029967307070501684,neutral
2017-02-13,1.061954379081726,1.0658026933670044,1.0593445301055908,1.061931848526001,0,-0.0009548378319186819,neutral
2017-02-14,1.059849739074707,1.0633207559585571,1.056178092956543,1.0599170923233032,0,-0.0053237868397678885,neutral
2017-02-15,1.057831645011902,1.0587948560714722,1.0522106885910034,1.0578652620315552,0,-0.002290241933075951,neutral
2017-02-16,1.0607378482818604,1.0674750804901123,1.0600519180297852,1.0601868629455566,0,-0.002159221605836922,neutral
2017-02-17,1.0672245025634766,1.0676915645599363,1.0625863075256348,1.06670081615448,0,-0.011196502261707531,neutral
2017-02-20,1.062665343284607,1.063151240348816,1.0605241060256958,1.0626766681671145,0,-0.003990225573946889,neutral
2017-02-21,1.0609403848648071,1.061255693435669,1.0526647567749023,1.061030387878418,0,-0.0037943493868916123,neutral
2017-02-22,1.0542073249816897,1.0556206703186035,1.0496814250946045,1.0542184114456177,0,-0.0005900490900940956,neutral
2017-02-23,1.055408954620361,1.0595015287399292,1.0538963079452517,1.0551751852035522,0,-0.004203915959180273,neutral
2017-02-24,1.0584474802017212,1.0618078708648682,1.0566245317459106,1.0584698915481567,0,0.00339850618899794,neutral
2017-02-27,1.055275321006775,1.0614584684371948,1.0552864074707031,1.0552864074707031,0,0.002507260549839584,neutral
2017-02-28,1.0584250688552856,1.062699317932129,1.0576637983322144,1.0582793951034546,0,-0.001331837170544875,neutral
2017-03-01,1.0569148063659668,1.05880606174469,1.0515247583389282,1.0569260120391846,0,-0.0020566105920518936,neutral
2017-03-02,1.0535852909088137,1.0545185804367063,1.050045132637024,1.053629755973816,0,0.004041020516367873,neutral
2017-03-03,1.0509721040725708,1.057373046875,1.05035400390625,1.0508506298065186,0,0.01715751912418433,up
2017-03-06,1.062044620513916,1.0638071298599243,1.057820439338684,1.0618754625320437,0,0.0029185967209169614,neutral
2017-03-07,1.0579211711883545,1.060400366783142,1.0560777187347412,1.058122634887695,0,0.0031412523497135495,neutral
2017-03-08,1.0570154190063477,1.0575296878814695,1.0537296533584597,1.0568925142288208,0,0.015870618868762072,up
2017-03-09,1.054741144180298,1.0614020824432373,1.052565097808838,1.0544073581695557,0,0.021549287337770374,up
2017-03-10,1.0578428506851196,1.0669056177139282,1.058133840560913,1.058133840560913,0,0.015555855313416774,up
2017-03-13,1.0690041780471802,1.0715816020965576,1.0656890869140625,1.068798542022705,0,0.004456224323127504,neutral
2017-03-14,1.0651443004608154,1.0662117004394531,1.0627444982528689,1.065200924873352,0,0.015115704641862108,up
2017-03-15,1.0612443685531616,1.0641003847122192,1.0610530376434326,1.0612443685531616,0,0.016746452599158225,up
2017-03-16,1.0737909078598022,1.0745755434036257,1.0707095861434937,1.0737909078598022,0,0.004281268362943293,neutral
2017-03-17,1.077470064163208,1.078299641609192,1.0729843378067017,1.077052354812622,0,0.00694376063924065,neutral
2017-03-20,1.0742985010147097,1.0777000188827517,1.0742292404174805,1.0742292404174805,0,0.010980408170602566,neutral
2017-03-21,1.073767900466919,1.0818997621536257,1.0736756324768066,1.0736756324768066,0,0.0074534122875168,neutral
2017-03-22,1.081244707107544,1.0820754766464231,1.0776559114456177,1.0811277627944946,0,-0.0048849311884778535,neutral
2017-03-23,1.0790164470672607,1.0804970264434814,1.077052354812622,1.0789697170257568,0,-0.009554274532489063,neutral
2017-03-24,1.0783880949020386,1.08119797706604,1.0761598348617554,1.078399658203125,0,-0.010668818589072177,neutral
2017-03-27,1.0849517583847046,1.0904886722564695,1.0839051008224487,1.0845986604690552,0,-0.01653863459189879,down
2017-03-28,1.0860947370529177,1.0874292850494385,1.0846928358078003,1.0862716436386108,0,-0.01662923316587336,down
2017-03-29,1.0817711353302002,1.0826494693756104,1.0740907192230225,1.0817476511001587,0,-0.013426004187092831,neutral
2017-03-30,1.0759629011154177,1.0769003629684448,1.0721906423568726,1.0759977102279663,0,-0.010687104600119573,neutral
2017-03-31,1.0687072277069092,1.0700910091400146,1.0672245025634766,1.0687528848648071,0,-0.009830712129862161,neutral
2017-04-03,1.0668829679489136,1.068376064300537,1.064373254776001,1.0668145418167114,0,-0.00667656424605059,neutral
2017-04-04,1.067008137702942,1.067463755607605,1.0636826753616333,1.0670194625854492,0,-0.005507270761558325,neutral
2017-04-05,1.0680338144302368,1.0689127445220947,1.065405249595642,1.0679539442062378,0,-0.0009071003961574303,neutral
2017-04-06,1.0672472715377808,1.0683988332748413,1.0631964206695557,1.0673270225524902,0,-0.005255163263808459,neutral
2017-04-07,1.0644639730453491,1.0660412311553955,1.0611655712127686,1.064305305480957,0,-0.00320436904234352,neutral
2017-04-10,1.0582010746002195,1.060782790184021,1.0570378303527832,1.0584250688552856,0,0.005907624272347762,neutral
2017-04-11,1.0597598552703855,1.0629477500915527,1.0579211711883545,1.0597823858261108,0,0.012370203972818834,neutral
2017-04-12,1.0611318349838257,1.0623831748962402,1.059658765792847,1.0609629154205322,0,0.009772037469531543,neutral
2017-04-13,1.0670650005340576,1.0678056478500366,1.061176896095276,1.0671560764312744,0,0.004146711219402113,neutral
2017-04-14,1.0616387128829956,1.063151240348816,1.0607041120529177,1.0617965459823608,0,0.024259822757880904,up
2017-04-17,1.0610530376434326,1.0669853687286377,1.0609742403030396,1.0611205101013184,0,0.023967733984004508,up
2017-04-18,1.0644525289535522,1.0708587169647217,1.063795804977417,1.064384698867798,0,0.02665412365505598,up
2017-04-19,1.0728693008422852,1.0736525058746338,1.070159673690796,1.0728347301483154,0,0.016799779552616256,up
2017-04-20,1.0715012550354004,1.077818512916565,1.0710651874542236,1.0714898109436035,0,0.013928056638308647,neutral
2017-04-21,1.0714898109436035,1.0737563371658323,1.0687072277069092,1.071329116821289,0,0.01797557449077179,up
2017-04-24,1.087393879890442,1.0877995491027832,1.0821690559387207,1.087535738945007,0,0.0032181427167088314,neutral
2017-04-25,1.0864840745925903,1.0940918922424316,1.085198998451233,1.086767554283142,0,0.0065177112051462305,neutral
2017-04-26,1.0928245782852173,1.0950744152069092,1.0860711336135864,1.0928484201431274,0,-0.0035934334699387832,neutral
2017-04-27,1.090893268585205,1.093075394630432,1.085257887840271,1.0909289121627808,0,0.0066548458345226285,neutral
2017-04-28,1.0864251852035522,1.0948106050491333,1.0858235359191897,1.0866730213165283,0,0.00928744364874694,neutral
2017-05-01,1.0907504558563232,1.0925379991531372,1.0885419845581057,1.0906076431274414,0,0.001857729687761957,neutral
2017-05-02,1.090893268585205,1.0925379991531372,1.0889095067977903,1.0909645557403564,0,-0.002025007769578135,neutral
2017-05-03,1.0935654640197754,1.0939722061157229,1.0905719995498655,1.0935654640197754,0,-0.005935471464955766,neutral
2017-05-04,1.0888975858688354,1.0968520641326904,1.0876303911209106,1.0888738632202148,0,-0.002205634017144996,neutral
2017-05-05,1.098152995109558,1.0999890565872192,1.0953261852264404,1.098140835762024,0,-0.004939223130761862,neutral
2017-05-08,1.0965152978897097,1.0996261835098269,1.0919533967971802,1.0966956615447998,0,0.0015155078087244474,neutral
2017-05-09,1.0927767753601074,1.093400478363037,1.087263822555542,1.0927289724349976,0,0.015209761755258825,up
2017-05-10,1.0886842012405396,1.0900371074676514,1.0859414339065552,1.0886961221694946,0,0.02475596890023537,up
2017-05-11,1.087074637413025,1.0892000198364258,1.0839990377426147,1.0866730213165283,0,0.02233830896509645,up
2017-05-12,1.086495876312256,1.0933741331100464,1.0857645273208618,1.0866022109985352,0,0.03128397175919545,up
2017-05-15,1.0927289724349976,1.099000096321106,1.0923231840133667,1.0928006172180176,0,0.028513032545225945,up
2017-05-16,1.0981770753860474,1.108930230140686,1.0979599952697754,1.0980684757232666,0,0.017987496332300172,up
2017-05-17,1.1093976497650146,1.1150261163711548,1.1083157062530518,1.109570026397705,0,0.012342818876928974,neutral
2017-05-18,1.115635633468628,1.11720609664917,1.1104941368103027,1.1154240369796753,0,0.004876675325341423,neutral
2017-05-19,1.1113580465316772,1.1198208332061768,1.1100751161575315,1.111086368560791,0,0.005621519065142495,neutral
2017-05-22,1.120485782623291,1.1263290643692017,1.116233468055725,1.1202348470687866,0,-0.006766343423287397,neutral
2017-05-23,1.123885989189148,1.1266716718673706,1.1196328401565552,1.123709201812744,0,-0.005976873385300703,neutral
2017-05-24,1.11793053150177,1.1202473640441897,1.1169440746307373,1.1180930137634275,0,0.005745434389708948,neutral
2017-05-25,1.123090744018555,1.1250998973846436,1.119557499885559,1.12311589717865,0,-0.0013459053060089641,neutral
2017-05-26,1.121076226234436,1.123204231262207,1.1163455247879028,1.1210637092590332,0,0.006249608555433708,neutral
2017-05-29,1.1176055669784546,1.11906898021698,1.1162956953048706,1.117518186569214,0,0.007226973847365724,neutral
2017-05-30,1.1129041910171509,1.1201595067977903,1.1110740900039673,1.1129412651062012,0,0.012793018468747499,neutral
2017-05-31,1.117168664932251,1.125226378440857,1.1165823936462402,1.1173683404922483,0,0.007473411378553464,neutral
2017-06-01,1.124353528022766,1.1257203817367554,1.1203100681304932,1.123822808265686,0,-0.005223414800269007,neutral
2017-06-02,1.1215791702270508,1.1281461715698242,1.1206239461898804,1.1213276386260986,0,-0.001232185235289666,neutral
2017-06-05,1.128082513809204,1.1279042959213257,1.1236207485198977,1.127548336982727,0,-0.007501498989437012,neutral
2017-06-06,1.1256824731826782,1.1279042959213257,1.1241259574890137,1.125821828842163,0,-0.004259386593686331,neutral
2017-06-07,1.1271415948867798,1.1279934644699097,1.120523452758789,1.127052664756775,0,-0.004934983044688137,neutral
2017-06-08,1.125517725944519,1.1270145177841189,1.1196452379226685,1.12546706199646,0,-0.009619736299012,neutral
2017-06-09,1.118480563163757,1.1217050552368164,1.1167818307876587,1.1193194389343262,0,0.0020960309597822186,neutral
2017-06-12,1.1201971769332886,1.1230995655059814,1.1194071769714355,1.1202348470687866,0,-0.0051264806087542745,neutral
2017-06-13,1.1196202039718628,1.1225234270095823,1.1185808181762695,1.1199086904525757,0,-0.005290003093039808,neutral
2017-06-14,1.1208877563476562,1.1295095682144165,1.1198583841323853,1.121076226234436,0,-0.0037186174847022467,neutral
2017-06-15,1.1215791702270508,1.1228384971618652,1.1133625507354736,1.1216169595718384,0,-0.00589807841600053,neutral
2017-06-16,1.1146905422210691,1.1199712753295898,1.113908290863037,1.114740252494812,0,0.004658687657889416,neutral
2017-06-19,1.120824933052063,1.1213276386260986,1.1159842014312744,1.1203352212905884,0,-0.0022031105402258054,neutral
2017-06-20,1.1144545078277588,1.1165997982025146,1.1120872497558594,1.114466905593872,0,0.017462279870981295,up
2017-06-21,1.1136974096298218,1.1154489517211914,1.112866997718811,1.1136353015899658,0,0.022059496459731688,up
2017-06-22,1.1167196035385132,1.117817997932434,1.114715337753296,1.1168441772460938,0,0.024576623369414317,up
2017-06-23,1.1149640083312988,1.120862603187561,1.1146284341812134,1.114976406097412,0,0.024525296493230618,up
2017-06-26,1.1198835372924805,1.12186861038208,1.1172560453414917,1.1199712753295898,0,0.01540823208715446,up
2017-06-27,1.118355631828308,1.1330161094665527,1.1180554628372192,1.118067979812622,0,0.015790527836483874,up
2017-06-28,1.1339154243469238,1.13879656791687,1.129726529121399,1.1336840391159058,0,0.0006808262261497262,neutral
2017-06-29,1.1382650136947632,1.1435105800628662,1.13779878616333,1.13779878616333,0,0.0037016444224141297,neutral
2017-06-30,1.144164800643921,1.1445000171661377,1.1392894983291626,1.1440469026565552,0,-0.0033071645507634444,neutral
2017-07-03,1.1423088312149048,1.1425960063934326,1.1356925964355469,1.1425045728683472,0,0.0044519206656466696,neutral
2017-07-04,1.1371389627456665,1.1379153728485107,1.1337867975234983,1.1375269889831543,0,0.004179363210847915,neutral
2017-07-05,1.1360150575637815,1.1368803977966309,1.131503343582153,1.1359893083572388,0,0.0038545225211802894,neutral
2017-07-06,1.134687423706055,1.1409013271331787,1.1330673694610596,1.1344943046569824,0,0.011326216206675316,neutral
2017-07-07,1.1424784660339355,1.1438244581222534,1.1382910013198853,1.142126202583313,0,0.004337317415923782,neutral
