Date,Open,High,Low,Close,Volume,lookahead_return,label
2017-06-07,1.12749,1.12824,1.12037,1.12563,91241,-0.009896680081376587,neutral
2017-06-08,1.12557,1.12691,1.11948,1.12122,96459,-0.0014359358555859787,neutral
2017-06-09,1.12153,1.12365,1.11661,1.11935,104926,-0.004100594094787237,neutral
2017-06-12,1.12045,1.12318,1.11916,1.12039,75047,-0.006265675345192323,neutral
2017-06-13,1.12015,1.12247,1.1185,1.121,70564,-0.0037288135593220987,neutral
2017-06-14,1.121,1.12954,1.11927,1.12173,113762,-0.005919428026352135,neutral
2017-06-15,1.12157,1.12283,1.11318,1.11449,103220,0.004297929994885617,neutral
2017-06-16,1.11435,1.12014,1.11382,1.11961,80713,-0.0013486839167209121,neutral
2017-06-19,1.12037,1.12125,1.11428,1.11476,73454,0.017070939036205195,up
2017-06-20,1.11476,1.11647,1.11186,1.11337,85437,0.021780719796653497,up
2017-06-21,1.11319,1.11687,1.1127,1.11682,78520,0.024301140738883766,up
2017-06-22,1.11682,1.11777,1.1139,1.11509,75887,0.024616847070640015,up
2017-06-23,1.11512,1.12087,1.11449,1.11928,66542,0.015304481452362113,up
2017-06-26,1.11969,1.12195,1.11714,1.1181,77077,0.01456041498971456,up
2017-06-27,1.11785,1.1349,1.11785,1.13379,100855,0.0010231171557341552,neutral
2017-06-28,1.13366,1.13901,1.12912,1.13762,124772,0.003990787785024866,neutral
2017-06-29,1.13784,1.14451,1.13741,1.14396,104949,-0.003863771460540657,neutral
2017-06-30,1.14396,1.14449,1.13919,1.14254,102491,-0.0023544033469286496,neutral
2017-07-03,1.14175,1.14264,1.13548,1.13641,77342,0.008958034512191971,neutral
2017-07-04,1.13612,1.13766,1.13357,1.13438,73694,0.006073802429521028,up
2017-07-05,1.13401,1.13682,1.13121,1.13495,87936,0.004149962553416443,up
2017-07-06,1.13505,1.14243,1.13269,1.14216,92188,0.003939903341037988,neutral
2017-07-07,1.14207,1.14395,1.13794,1.13954,95190,0.007222212471699071,neutral
2017-07-10,1.13965,1.14177,1.13814,1.13985,68890,0.013624599728034429,up
2017-07-11,1.13966,1.14793,1.13825,1.14659,85981,0.004299706084999957,neutral
2017-07-12,1.14641,1.14891,1.13914,1.14127,110284,0.01906647857211703,up
2017-07-13,1.14124,1.14556,1.137,1.13966,101933,0.023313970833406635,up
2017-07-14,1.13958,1.14718,1.13912,1.14666,95464,0.01527043761882329,up
2017-07-17,1.14688,1.14866,1.14345,1.14777,85279,0.014698066685834218,up
2017-07-18,1.1479,1.1583,1.14711,1.15538,123356,0.014921497689071925,up
2017-07-19,1.15539,1.15559,1.15097,1.15152,87143,0.013938099208003246,up
2017-07-20,1.15135,1.16579,1.1479,1.16303,129413,0.010240492506642208,up
2017-07-21,1.16296,1.16825,1.16188,1.16623,100851,0.015211407698309823,up
2017-07-24,1.16589,1.1684,1.16256,1.16417,93411,0.013778056469416025,up
2017-07-25,1.16421,1.17122,1.16304,1.16464,105844,0.017868182442643217,up
2017-07-26,1.16476,1.17394,1.16123,1.17262,115067,0.012314304719346428,neutral
2017-07-27,1.17262,1.17765,1.16497,1.16757,126281,0.008239334686571223,up
2017-07-28,1.16757,1.17638,1.16709,1.17494,115408,0.0038725381721618395,up
2017-07-31,1.17518,1.18446,1.17229,1.18397,106146,-0.007348159159438102,neutral
2017-08-01,1.18397,1.18415,1.17849,1.18021,107716,-0.003753569280043326,neutral
2017-08-02,1.18006,1.191,1.17932,1.18545,105759,-0.006917204437133566,neutral
2017-08-03,1.18548,1.18926,1.18302,1.18706,102558,-0.0043552979630346374,neutral
2017-08-04,1.18706,1.18889,1.17278,1.17719,101270,0.0007815220992363442,neutral
2017-08-07,1.17729,1.18139,1.17679,1.17949,77256,-0.005154770282070949,neutral
2017-08-08,1.17942,1.18235,1.17149,1.17527,90325,0.0011912156355561427,neutral
2017-08-09,1.17502,1.17635,1.16885,1.17578,108589,-0.0029767473506949076,neutral
2017-08-10,1.17558,1.1785,1.17039,1.17725,105884,-0.0012486727543001574,neutral
2017-08-11,1.17717,1.18468,1.17483,1.18189,99755,-0.0003215189230808679,neutral
2017-08-14,1.18212,1.1838,1.17694,1.17811,83133,-0.0016976343465381007,neutral
2017-08-15,1.17811,1.17923,1.16869,1.17341,99746,0.006349016967641281,neutral
2017-08-16,1.17337,1.17783,1.16809,1.17667,107933,0.0027705303950978765,neutral
2017-08-17,1.17673,1.17897,1.16619,1.17228,118611,0.01689869314498252,up
2017-08-18,1.17222,1.17741,1.1708,1.17578,106589,0.01868546836993319,up
2017-08-21,1.1759,1.18277,1.17307,1.18151,75165,0.013838223967634521,neutral
2017-08-22,1.1814,1.18239,1.17448,1.17611,80786,0.010271148106894841,up
2017-08-23,1.17611,1.1823,1.17398,1.18086,83246,0.008070389377233573,up
2017-08-24,1.18086,1.18175,1.17838,1.17993,80722,0.0053732001050909904,up
2017-08-25,1.17987,1.19411,1.17728,1.19209,102284,-0.0023068728032279696,neutral
2017-08-28,1.19423,1.19834,1.19166,1.19775,78629,-0.005092882487998325,neutral
2017-08-29,1.19775,1.20699,1.19461,1.19786,132534,-0.005000584375469537,neutral
2017-08-30,1.1971,1.19839,1.18813,1.18819,107032,0.011900453631153114,up
2017-08-31,1.18825,1.19123,1.18228,1.19039,106358,0.010903989448836087,up
2017-09-01,1.19039,1.19795,1.18499,1.18627,110698,0.00756151634956641,up
2017-09-04,1.18807,1.19217,1.18735,1.18934,83495,0.006121041922410709,up
2017-09-05,1.18934,1.19404,1.18679,1.19165,111039,-0.0026601770654136004,neutral
2017-09-06,1.19081,1.195,1.19025,1.19187,110713,0.0,neutral
2017-09-07,1.19158,1.20593,1.19136,1.20233,127459,-0.006537306729433665,down
2017-09-08,1.20208,1.20921,1.20145,1.20337,132416,-0.006780956812950252,down
2017-09-11,1.20161,1.20292,1.19489,1.19524,94949,0.0034386399384222716,neutral
2017-09-12,1.19522,1.19781,1.19262,1.19662,98874,-0.0061506576858150735,neutral
2017-09-13,1.19661,1.19949,1.18729,1.18848,91691,0.004703486806677423,neutral
2017-09-14,1.18848,1.19223,1.18379,1.19187,104436,0.002332469145124892,neutral
2017-09-15,1.19187,1.19867,1.19009,1.19447,106378,-0.008162616055656421,neutral
2017-09-18,1.19233,1.19693,1.1915,1.19521,81949,-0.013353301930204897,down
2017-09-19,1.19521,1.20065,1.19481,1.19935,98023,-0.020769583524409045,down
2017-09-20,1.19936,1.2033,1.18611,1.18926,111009,-0.008980374350436426,neutral
2017-09-21,1.18926,1.19535,1.18656,1.19407,105748,-0.010686140678519586,down
2017-09-22,1.19399,1.20045,1.19366,1.19465,96464,-0.017904825681161862,down
2017-09-25,1.18987,1.19366,1.18321,1.18472,99349,-0.008761563913836227,neutral
2017-09-26,1.18472,1.18615,1.17573,1.17925,109990,-0.002849268602925425,neutral
2017-09-27,1.17925,1.17952,1.17171,1.17444,109641,-0.002877967371683474,neutral
2017-09-28,1.17444,1.1804,1.1721,1.17858,96028,-0.004819358889511028,neutral
2017-09-29,1.17854,1.18324,1.17725,1.18131,86784,-0.0061711151179622776,neutral
2017-10-02,1.17945,1.18151,1.17302,1.17326,82363,0.006400968242333436,neutral
2017-10-03,1.17326,1.17735,1.1696,1.17434,79408,0.009767188378152913,neutral
2017-10-04,1.17434,1.17876,1.17349,1.17589,76900,0.005995458758897516,neutral
2017-10-05,1.17589,1.17788,1.16991,1.17106,74302,0.00929926733045281,up
2017-10-06,1.17106,1.17387,1.16692,1.1729,86157,0.005644129934350625,up
2017-10-09,1.17305,1.17561,1.17195,1.17402,42403,0.0021890598115875035,up
2017-10-10,1.17402,1.18253,1.1739,1.18077,75653,-0.0017361552207458752,neutral
2017-10-11,1.18077,1.1869,1.17951,1.18581,77005,-0.0006156129565445725,neutral
2017-10-12,1.18581,1.18797,1.1827,1.18294,71471,-0.00408304732277217,neutral
2017-10-13,1.18294,1.18749,1.18052,1.18195,78314,-0.005990101104107598,neutral
2017-10-16,1.1812,1.18194,1.17805,1.17952,62985,-0.002933396635919524,neutral
2017-10-17,1.17958,1.18,1.17361,1.17659,66340,0.00396909713664059,neutral
2017-10-18,1.1766,1.18053,1.173,1.17872,69408,-0.011614293470883653,neutral
2017-10-19,1.17872,1.18578,1.17681,1.18508,84852,-0.020530259560535967,down
2017-10-20,1.18508,1.18579,1.17623,1.17811,87654,-0.011085552282893847,down
2017-10-23,1.17664,1.17774,1.17247,1.17487,62236,-0.00876692740473412,neutral
2017-10-24,1.17487,1.17929,1.17428,1.17606,67471,-0.012091219835722769,neutral
2017-10-25,1.17605,1.18176,1.17531,1.18126,88120,-0.013265496165111891,down
2017-10-26,1.18126,1.18367,1.16403,1.16503,89540,-0.003750976369707205,neutral
2017-10-27,1.16503,1.16568,1.15742,1.16075,92165,0.00012061167348699461,neutral
2017-10-30,1.16054,1.16578,1.15933,1.16505,59230,-0.005587743015321245,neutral
2017-10-31,1.16503,1.16612,1.16248,1.16457,57679,-0.004413646238525932,neutral
2017-11-01,1.16451,1.16573,1.16063,1.16184,71448,0.0019537974247744905,neutral
2017-11-02,1.16177,1.16782,1.1613,1.16559,79755,0.0006691889944148482,neutral
2017-11-03,1.16559,1.16906,1.15991,1.16066,69187,0.00517808832905422,neutral
2017-11-06,1.16097,1.16241,1.15802,1.16089,66254,0.01623754188596683,up
2017-11-07,1.16091,1.16157,1.1554,1.15854,73309,0.017686053135843493,up
2017-11-08,1.15854,1.1611,1.15792,1.15943,59168,0.015110873446434869,up
2017-11-09,1.15943,1.16548,1.15856,1.16411,77089,0.01265344340311494,up
2017-11-10,1.16411,1.16779,1.16227,1.16637,59113,0.005941510841328312,up
2017-11-13,1.16574,1.16752,1.16373,1.16667,50702,0.006094268302090522,up
2017-11-14,1.16665,1.18048,1.16614,1.17974,66006,0.0020682523267838656,neutral
2017-11-15,1.17974,1.18603,1.17846,1.17903,86935,0.004944742712229546,neutral
2017-11-16,1.17903,1.18008,1.17566,1.17695,71840,0.013526487956157998,up
2017-11-17,1.17695,1.18217,1.17653,1.17884,71379,0.009280309456754053,neutral
2017-11-20,1.17852,1.18085,1.17221,1.1733,81311,0.0088809341174466,up
2017-11-21,1.1733,1.17577,1.17129,1.17378,65234,0.009286237625449325,up
2017-11-22,1.17378,1.18269,1.17321,1.18218,63677,0.006910961105753786,neutral
2017-11-23,1.18218,1.1856,1.18132,1.18486,48643,0.0036544401870262687,neutral
2017-11-24,1.18486,1.19443,1.18368,1.19287,63203,-0.005289763343868182,neutral
2017-11-27,1.19265,1.19611,1.18955,1.18978,66198,-0.00602632419438898,neutral
2017-11-28,1.1897,1.19199,1.18268,1.18372,83602,-0.003581928158686194,neutral
2017-11-29,1.18365,1.18827,1.18168,1.18468,76114,-0.006322382415504606,neutral
2017-11-30,1.18468,1.19315,1.18089,1.19035,83311,-0.010954761204687647,down
2017-12-01,1.19031,1.19403,1.18508,1.18919,112210,-0.010376811106719714,down
2017-12-04,1.18618,1.18786,1.18291,1.18656,83207,-0.010500943905070234,down
2017-12-05,1.18655,1.18766,1.18007,1.18261,83768,-3.3823492106476355e-05,neutral
2017-12-06,1.18247,1.1848,1.17806,1.17948,76974,-0.001483704683419931,neutral
2017-12-07,1.17948,1.18147,1.17719,1.17719,70650,-0.0018178883612671114,neutral
2017-12-08,1.17719,1.17765,1.17302,1.17731,79807,0.0006880091055032042,neutral
2017-12-11,1.1765,1.18118,1.17634,1.17685,61944,0.005948081743637776,neutral
2017-12-12,1.17685,1.17927,1.17175,1.1741,63642,0.011004173409420018,up
2017-12-13,1.1741,1.18315,1.17294,1.18257,79958,0.003949026273286295,neutral
2017-12-14,1.18257,1.18625,1.17707,1.17773,97269,0.007276710281643473,neutral
2017-12-15,1.17774,1.18124,1.17482,1.17505,78757,0.009140036594187459,up
2017-12-18,1.17435,1.18344,1.17375,1.17812,97584,0.008937968967507494,neutral
2017-12-19,1.17812,1.18486,1.17766,1.18385,106375,0.008759555686953574,neutral
2017-12-20,1.18382,1.19017,1.18289,1.18702,103982,0.011314046941079386,up
2017-12-21,1.18702,1.18896,1.18493,1.18724,94619,0.015624473568949701,up
2017-12-22,1.18722,1.18754,1.18169,1.1863,103267,0.012745511253477218,up
2017-12-26,1.18704,1.18785,1.18466,1.18579,30123,0.01770127931589916,up
2017-12-27,1.18579,1.19103,1.18551,1.18865,85184,0.0120556934337273,up
2017-12-28,1.18865,1.19589,1.18864,1.19422,79872,0.0020682956239218672,up
2017-12-29,1.19422,1.20255,1.19362,1.20045,85664,-0.0056728726727477054,neutral
2018-01-02,1.20088,1.20812,1.20007,1.20579,92779,-0.00916411647135903,down
2018-01-03,1.20579,1.20661,1.2001,1.20142,100595,0.0014316392269149555,neutral
2018-01-04,1.20142,1.20889,1.20043,1.20678,109715,0.010954772203715681,down
2018-01-05,1.20678,1.20828,1.20206,1.20298,113628,0.01935194267568868,neutral
2018-01-08,1.20268,1.20523,1.19556,1.19669,88921,0.024450776725802058,up
2018-01-09,1.19669,1.19756,1.19155,1.19364,100787,0.020768405884521186,up
2018-01-10,1.19364,1.20181,1.19232,1.19474,151752,0.02423121348577936,up
2018-01-11,1.19474,1.20588,1.19293,1.20314,155197,0.015875126751666385,up
2018-01-12,1.20314,1.22185,1.20308,1.22,189447,0.005040983606557459,neutral
2018-01-15,1.21932,1.22965,1.21875,1.22626,155933,0.002911291243292673,neutral
2018-01-16,1.22626,1.22834,1.21951,1.22595,164847,0.012031485786532745,neutral
2018-01-17,1.22595,1.23231,1.21769,1.21843,204183,0.017095770786996485,up
2018-01-18,1.21843,1.22648,1.21652,1.22369,167647,0.015485948238524483,up
2018-01-19,1.22369,1.22954,1.22149,1.22224,160024,0.013000719989527391,up
2018-01-22,1.22698,1.22708,1.22139,1.22615,129818,0.011466786282265596,up
2018-01-23,1.22615,1.23062,1.2223,1.22983,147486,0.009342754689672557,up
2018-01-24,1.22979,1.24149,1.22912,1.2407,185845,0.008124445877327387,neutral
2018-01-25,1.2407,1.25378,1.23638,1.23926,308719,0.005115956296499534,neutral
2018-01-26,1.23926,1.24938,1.23699,1.24264,233580,-0.0048203824116396865,neutral
2018-01-29,1.24259,1.24321,1.23368,1.23813,184146,-0.00036345133386644495,up
2018-01-30,1.23813,1.2454,1.23348,1.24021,176386,-0.01124003193007641,neutral
2018-01-31,1.24017,1.24748,1.2387,1.24132,208308,-0.01341314085006288,neutral
2018-02-01,1.24132,1.2522,1.23854,1.25078,185833,-0.02062712867170889,down
2018-02-02,1.25073,1.25181,1.24091,1.2456,196693,-0.013278741168914579,down
2018-02-05,1.24344,1.24749,1.23625,1.23665,212883,-0.0013261634253831608,neutral
2018-02-06,1.23658,1.24346,1.23139,1.23768,298127,0.005865813457436531,down
2018-02-07,1.23768,1.2406,1.22457,1.22627,180783,0.01985696461627545,up
2018-02-08,1.2262,1.22948,1.22121,1.22467,237241,0.013375031641176857,up
2018-02-09,1.22467,1.22873,1.22054,1.22498,231451,0.012832862577348166,up
2018-02-12,1.22442,1.22973,1.2235,1.22906,136792,0.0037508339706767797,up
2018-02-13,1.22906,1.2371,1.22845,1.23501,138960,-0.00549793119084044,up
2018-02-14,1.23497,1.24651,1.22758,1.24494,197638,-0.009655083779137886,neutral
2018-02-15,1.24491,1.25102,1.2448,1.25062,165673,-0.017007564248133024,down
2018-02-16,1.25062,1.25554,1.23934,1.24105,171908,-0.007558116111357273,down
2018-02-19,1.24008,1.24352,1.23691,1.2407,118021,-0.014064640928508074,down
2018-02-20,1.24068,1.24123,1.23196,1.23367,150082,-0.011656277610706315,down
2018-02-21,1.23367,1.23598,1.2281,1.22822,190080,-0.0013922587158653175,neutral
2018-02-22,1.22819,1.23521,1.22595,1.23292,150020,-0.0008759692437465285,down
2018-02-23,1.23292,1.23369,1.22798,1.22935,117594,0.0034001708219791537,neutral
2018-02-26,1.2293,1.2355,1.22779,1.23167,127575,0.007031104110678907,down
2018-02-27,1.23167,1.23464,1.22215,1.22325,154107,0.014567749846719762,up
2018-02-28,1.22325,1.22416,1.21878,1.21929,141018,0.009628554322597646,up
2018-03-01,1.21924,1.22733,1.21546,1.22651,172658,0.0032775925186096424,up
2018-03-02,1.22651,1.23359,1.22514,1.23184,153468,0.0013151058579035872,neutral
2018-03-05,1.23324,1.23645,1.22688,1.23353,159863,0.004523602993036179,neutral
2018-03-06,1.23353,1.24201,1.2328,1.24033,148585,-0.002846016785855404,neutral
2018-03-07,1.24033,1.24448,1.23848,1.24107,150782,-0.008565189715326224,neutral
2018-03-08,1.24107,1.24462,1.22979,1.23103,175052,-0.001738381680381494,neutral
2018-03-09,1.23102,1.23342,1.2273,1.23053,152115,0.002340454925926222,neutral
2018-03-12,1.23096,1.23456,1.22903,1.23346,103057,-0.007385727952264323,neutral
2018-03-13,1.23344,1.24074,1.23145,1.23911,134095,-0.004244982285672816,down
2018-03-14,1.23911,1.24125,1.23471,1.2368,132189,-0.005045278137127913,down
2018-03-15,1.23678,1.23836,1.23003,1.23044,139664,0.0038197717889534855,neutral
2018-03-16,1.23046,1.23362,1.226,1.22889,110331,0.012547909088689784,up
2018-03-19,1.22872,1.23588,1.2258,1.23341,117506,0.005505063198774191,neutral
2018-03-20,1.23341,1.23547,1.22396,1.22435,111873,0.005210928247641649,up
2018-03-21,1.22435,1.23498,1.22417,1.23385,145129,-0.003112209749969481,neutral
2018-03-22,1.23385,1.23885,1.2285,1.23056,150537,0.001316473800546056,up
2018-03-23,1.23056,1.23733,1.23056,1.23514,125138,-0.004031931602895206,neutral
2018-03-26,1.23497,1.24615,1.23485,1.24431,111194,-0.013919360930957721,down
2018-03-27,1.24422,1.24763,1.23719,1.2402,124710,-0.010022577003709033,down
2018-03-28,1.24017,1.24216,1.23,1.23073,123308,-0.0054601740430476695,neutral
2018-03-29,1.23079,1.23358,1.22839,1.23001,115697,-0.0015609629190007754,neutral
2018-03-30,1.22999,1.23304,1.22866,1.23218,54735,-0.00011361976334628787,neutral
2018-04-02,1.23192,1.2345,1.22811,1.23016,65570,0.004397801911946525,neutral
2018-04-03,1.23018,1.2336,1.22536,1.22699,106695,0.007905524902403477,neutral
2018-04-04,1.22699,1.23147,1.2257,1.22777,67672,0.003942106420583623,neutral
2018-04-05,1.22774,1.22903,1.22183,1.22401,66831,0.007263012557087004,up
2018-04-06,1.22394,1.22908,1.22149,1.22809,99875,0.008004299359167492,neutral
2018-04-09,1.22794,1.23309,1.22602,1.23204,77883,0.003960910360053241,neutral
2018-04-10,1.23184,1.23776,1.23027,1.23557,86437,0.0014325372095470505,neutral
2018-04-11,1.2355,1.23964,1.23469,1.23669,77839,-0.00174659777308797,neutral
2018-04-12,1.23657,1.23798,1.22992,1.23261,80071,-0.003147792083465073,neutral
2018-04-13,1.23255,1.23459,1.2307,1.2329,63714,-0.009789926190283092,neutral
2018-04-16,1.23289,1.23945,1.23231,1.23792,57512,-0.011907069923743034,down
2018-04-17,1.23783,1.24137,1.2336,1.23692,59231,-0.016872554409339283,down
2018-04-18,1.23689,1.23971,1.23415,1.23734,70339,-0.02184524867861712,down
2018-04-19,1.23726,1.24002,1.23291,1.23453,80260,-0.017496537143690184,down
2018-04-20,1.23446,1.23529,1.22496,1.22873,72329,-0.017082678863542082,down
2018-04-23,1.22695,1.22895,1.21975,1.22083,74477,-0.01770926337000235,down
2018-04-24,1.22083,1.2245,1.21816,1.22318,80163,-0.02301378374401143,down
2018-04-25,1.22311,1.22387,1.216,1.21605,78942,-0.014201718679330717,down
2018-04-26,1.21599,1.22099,1.20963,1.21031,116739,-0.011749056026968215,down
2018-04-27,1.21031,1.21329,1.20553,1.21293,90007,-0.017107335130634123,down
2018-04-30,1.21248,1.21387,1.20641,1.20774,87762,-0.017669365923129263,down
2018-05-01,1.20772,1.2084,1.19814,1.19921,78079,-0.011841128743089376,down
2018-05-02,1.19921,1.20316,1.19379,1.19503,128842,-0.0029622687296554048,neutral
2018-05-03,1.19503,1.20088,1.19477,1.19878,121867,-0.003845576335941543,down
2018-05-04,1.19878,1.19954,1.19108,1.19609,98396,-0.002901119480975582,neutral
2018-05-07,1.19507,1.1978,1.18975,1.19218,65117,-0.007079467865590769,neutral
2018-05-08,1.19218,1.19387,1.1838,1.1864,101635,-0.004812879298718714,neutral
2018-05-09,1.18638,1.18969,1.18226,1.18501,92730,-0.0048100859908353655,neutral
2018-05-10,1.18502,1.19465,1.18429,1.19149,122785,-0.01211927922181471,down
2018-05-11,1.19145,1.19679,1.18911,1.19417,85555,-0.01261126975221271,down
2018-05-14,1.19418,1.19961,1.1926,1.19262,80250,-0.012426422498364991,down
2018-05-15,1.19261,1.19385,1.18201,1.18374,110146,-0.012021220876205893,down
2018-05-16,1.18374,1.18543,1.17631,1.18069,130008,-0.007427859980181034,neutral
2018-05-17,1.18065,1.18374,1.17763,1.17931,115750,-0.012202050351476815,down
2018-05-18,1.17938,1.18221,1.17498,1.17705,87408,-0.012463361794316266,down
2018-05-21,1.17696,1.17957,1.17166,1.17911,78020,-0.021372051801782792,down
2018-05-22,1.17911,1.18297,1.17565,1.1778,99635,-0.00983188996434023,down
2018-05-23,1.17782,1.17896,1.16758,1.16951,140803,-0.0003847765303418196,down
2018-05-24,1.16948,1.17503,1.16907,1.17192,113681,-0.005085671376885765,down
2018-05-25,1.17202,1.17335,1.16452,1.16492,107336,0.004171960306287201,neutral
2018-05-28,1.16823,1.17284,1.16073,1.16238,91144,0.007992222853111738,neutral
2018-05-29,1.1623,1.16396,1.15098,1.15391,161703,0.020313542650639917,up
2018-05-30,1.15349,1.16762,1.15186,1.16622,143785,0.011635883452521702,up
2018-05-31,1.16622,1.17244,1.16409,1.16906,128391,0.006731904264965052,neutral
2018-06-01,1.16879,1.17179,1.16166,1.16596,118620,0.010566400219561465,up
2018-06-04,1.16554,1.17445,1.16554,1.16978,90141,0.004069141206038636,neutral
2018-06-05,1.16966,1.17321,1.16526,1.17167,100777,0.00635844563742347,neutral
2018-06-06,1.17118,1.17956,1.17107,1.17735,100373,-0.01763281946744799,down
2018-06-07,1.17728,1.18398,1.17723,1.17979,112147,-0.01618084574373391,down
2018-06-08,1.17981,1.18103,1.17269,1.17693,90929,-0.012498619289167581,down
2018-06-11,1.17732,1.18204,1.1771,1.17828,74392,-0.016558033744101502,down
2018-06-12,1.17821,1.1809,1.17329,1.17454,96897,-0.01489944999744568,down
2018-06-13,1.17461,1.18008,1.17249,1.17912,101323,-0.016003460207612407,down
2018-06-14,1.17908,1.18519,1.15628,1.15659,138338,0.007608573478933692,neutral
2018-06-15,1.1568,1.1627,1.1543,1.1607,115763,0.008245024554148234,neutral
2018-06-18,1.15874,1.16242,1.15652,1.16222,76216,0.0020478050627248273,neutral
2018-06-19,1.16224,1.16443,1.15305,1.15877,128559,-0.0030463336123648637,neutral
2018-06-20,1.15872,1.15999,1.15359,1.15704,105384,-0.00021606858881290488,up
2018-06-21,1.15695,1.16335,1.15078,1.16025,137199,0.006946778711484556,neutral
2018-06-22,1.15983,1.16749,1.15982,1.16539,127058,-0.0012957035842077764,neutral
2018-06-25,1.16635,1.1713,1.16284,1.17027,106506,-0.004075982465584815,down
2018-06-26,1.17027,1.17205,1.16347,1.1646,121598,0.0008157307229950251,neutral
2018-06-27,1.16455,1.16721,1.15404,1.15524,122606,0.011867663862054541,up
2018-06-28,1.15516,1.16006,1.15271,1.15679,131958,0.015179937585905844,up
2018-06-29,1.15672,1.16903,1.1558,1.16831,142851,0.005691982436168521,neutral
2018-07-02,1.16841,1.16894,1.15912,1.16388,95314,0.009021548613259059,neutral
2018-07-03,1.16386,1.16731,1.16203,1.1655,92957,0.0014071214071214807,neutral
2018-07-04,1.16559,1.16817,1.16305,1.16555,75752,0.0012869460769592337,neutral
2018-07-05,1.16554,1.17203,1.16499,1.16895,99612,-0.0003336327473372603,neutral
2018-07-06,1.16892,1.17679,1.168,1.17435,89473,-0.0027845190956700353,neutral
2018-07-09,1.17382,1.17908,1.17326,1.17496,88040,-0.007608769660243708,neutral
2018-07-10,1.17495,1.17626,1.16902,1.17438,80664,-0.009009009009009038,neutral
2018-07-11,1.17424,1.17584,1.16653,1.16714,113328,-0.002613225491372069,neutral
2018-07-12,1.16718,1.16957,1.16496,1.16705,95067,0.004318581037659188,neutral
2018-07-13,1.16698,1.16867,1.16128,1.16856,90837,0.0005048949133975734,neutral
2018-07-16,1.16895,1.17254,1.16755,1.17108,82627,-0.0021518598217029204,neutral
2018-07-17,1.17094,1.17446,1.16491,1.16602,96980,0.005814651549716135,neutral
2018-07-18,1.16591,1.16649,1.16019,1.1638,93327,0.0003694792919746971,neutral
2018-07-19,1.16381,1.16785,1.15747,1.16409,134415,0.0013401025693889697,neutral
2018-07-20,1.16419,1.17388,1.16262,1.17209,146710,-0.0013565511180881845,neutral
2018-07-23,1.17261,1.17497,1.16833,1.16915,73082,-7.697900183887737e-05,neutral
2018-07-24,1.16913,1.17165,1.16542,1.16856,76859,-0.0022420757171219847,neutral
2018-07-25,1.16856,1.17382,1.16635,1.1728,79792,-0.012278308321964502,down
2018-07-26,1.1729,1.17433,1.16397,1.16423,77509,-0.006450615428223055,neutral
2018-07-27,1.16403,1.1664,1.16199,1.16565,65298,-0.008862008321537487,neutral
2018-07-30,1.16563,1.17184,1.16477,1.1705,50121,-0.00914993592481845,down
2018-07-31,1.17027,1.17455,1.16855,1.16906,70827,-0.006928643525567547,down
2018-08-01,1.16895,1.16993,1.16568,1.16594,62909,-0.01139852822615231,down
2018-08-02,1.1659,1.16671,1.15813,1.1584,61156,-0.01492575966850831,down
2018-08-03,1.15838,1.16102,1.15598,1.15672,68396,-0.01362473200082993,down
2018-08-06,1.15681,1.15708,1.15296,1.15532,46317,-0.018142159747948507,neutral
2018-08-07,1.15532,1.16078,1.155,1.15979,49278,-0.021857405219910676,down
2018-08-08,1.1598,1.16278,1.15729,1.16096,49821,-0.020138506063947043,down
2018-08-09,1.16096,1.16189,1.15253,1.15265,58810,-0.007669283824231084,down
2018-08-10,1.15262,1.1536,1.13878,1.14111,112034,0.0060993243420878395,neutral
2018-08-13,1.13714,1.14324,1.13646,1.14096,101338,0.014058336839153042,neutral
2018-08-14,1.14095,1.1429,1.13297,1.13436,81007,0.02223280087450194,up
2018-08-15,1.13429,1.13546,1.13006,1.13444,80064,0.017048058954197785,up
2018-08-16,1.13452,1.14088,1.13353,1.13758,87129,0.021624852757608216,up
2018-08-17,1.13758,1.14445,1.1366,1.14381,75130,0.020947534992699822,up
2018-08-20,1.14366,1.14846,1.1394,1.14807,61642,0.01857029623629222,up
2018-08-21,1.14802,1.16008,1.14793,1.157,85498,0.011780466724286976,up
2018-08-22,1.15696,1.16226,1.15528,1.15958,75217,0.006372997119646775,neutral
2018-08-23,1.15936,1.15993,1.15292,1.15378,73006,0.005572986184541192,up
2018-08-24,1.15369,1.16394,1.15344,1.16218,76788,-0.00032697172555029943,neutral
2018-08-27,1.1616,1.16932,1.15941,1.16777,64033,-0.008332120194901408,neutral
2018-08-28,1.16766,1.17333,1.16622,1.16939,73221,-0.005558453552706925,neutral
2018-08-29,1.16939,1.17096,1.16514,1.17063,82808,-0.007149996155916035,down
2018-08-30,1.17063,1.17178,1.16413,1.16697,79792,-0.010034533878334584,down
2018-08-31,1.16652,1.16897,1.15842,1.16021,87294,-0.0007843407658958002,neutral
2018-09-03,1.15955,1.16275,1.15885,1.1618,51281,-0.0011619900154931678,neutral
2018-09-04,1.16169,1.16207,1.15297,1.15804,69457,0.0038686055749369967,neutral
2018-09-05,1.15801,1.16398,1.15422,1.16289,77201,0.005228353498611292,neutral
2018-09-06,1.16297,1.16588,1.1605,1.16226,79031,-6.0227487825456e-05,neutral
2018-09-07,1.16226,1.16491,1.15501,1.15526,84349,0.011278846320308933,up
2018-09-10,1.15494,1.16158,1.15255,1.1593,59122,0.006210644354351846,neutral
